127.0.0.1 - - [12/Jan/2025:11:08:09 +0530] "GET / HTTP/1.1" 404 752
0:0:0:0:0:0:0:1 - - [12/Jan/2025:11:08:10 +0530] "GET /pareticeServlent/ HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [12/Jan/2025:11:08:10 +0530] "GET /favicon.ico HTTP/1.1" 404 763
0:0:0:0:0:0:0:1 - - [12/Jan/2025:11:09:28 +0530] "GET /pareticeServlent/DemoServlet?Text1=1000&Text2=4&Text3=10&Select2=Years HTTP/1.1" 200 29
0:0:0:0:0:0:0:1 - - [12/Jan/2025:11:09:38 +0530] "GET /pareticeServlent/DemoServlet?Text1=1000&Text2=4&Text3=10&Select2=Years HTTP/1.1" 200 29
0:0:0:0:0:0:0:1 - - [12/Jan/2025:11:09:46 +0530] "GET /pareticeServlent/DemoServlet?Text1=600&Text2=4&Text3=10&Select2=Years HTTP/1.1" 200 29
0:0:0:0:0:0:0:1 - - [12/Jan/2025:11:10:22 +0530] "GET /pareticeServlent/DemoServlet?Text1=600&Text2=4&Text3=10&Select2=Years HTTP/1.1" 200 29
0:0:0:0:0:0:0:1 - - [12/Jan/2025:11:10:28 +0530] "GET /pareticeServlent/DemoServlet?Text1=1000&Text2=4&Text3=10&Select2=Years HTTP/1.1" 200 29
0:0:0:0:0:0:0:1 - - [12/Jan/2025:11:11:11 +0530] "GET /pareticeServlent/DemoServlet?Text1=1000&Text2=4&Text3=10&Select2=Years HTTP/1.1" 200 29
0:0:0:0:0:0:0:1 - - [12/Jan/2025:11:49:32 +0530] "GET /pareticeServlent/DemoServlet?Text1=1000&Text2=4&Text3=10&Select2=Years HTTP/1.1" 200 29
